antibiotic,call,confidence,probability_resistant,model_signal,evidence_category,supporting_elements,all_relevant_elements,target_status,target_label,targets_detected,feature_similarity,feature_similarity_floor,unknown_features,lineage_status,maximum_training_ani,minimum_training_ani,nearest_training_genome,reasons
cefoxitin,no_call,0.62342832890923,0.37657167109077005,no_call,known_resistance_evidence_but_model_uncertain,"['blaI', 'blaPC1', 'blaR1', 'mecA', 'mecI', 'mecR1']","['blaI', 'blaPC1', 'blaR1', 'mecA', 'mecI', 'mecR1']",present,Native penicillin-binding proteins,"['pbpA', 'pbpB']",0.75,0.5,[],in_distribution,0.999000991681957,0.9923668127847838,1280.9328,['calibrated_probability_inside_no_call_region']
ciprofloxacin,likely_to_fail,0.9605654281078269,0.9605654281078269,resistant_signal,known_resistance_gene_or_mutation,"['gyrA_S84L', 'parC_S80F']","['gyrA_S84L', 'parC_S80F']",present,DNA gyrase and topoisomerase IV,"['grlA', 'grlB', 'gyrA', 'gyrB']",0.9,0.5,[],in_distribution,0.999000991681957,0.9923668127847838,1280.9328,[]
erythromycin,no_call,0.8265596590716169,0.8265596590716169,no_call,known_resistance_evidence_but_model_uncertain,[],['erm(A)'],present,23S ribosomal RNA within the bacterial 50S ribosomal subunit,['23S rRNA'],0.9,0.5,[],in_distribution,0.999000991681957,0.9923668127847838,1280.9328,['calibrated_probability_inside_no_call_region']
