antibiotic,status,calibration_status,feature_count,no_call_rate,class_counts.train.susceptible,class_counts.train.resistant,class_counts.calibration.susceptible,class_counts.calibration.resistant,class_counts.test.susceptible,class_counts.test.resistant,decision_thresholds.lower,decision_thresholds.upper,decision_thresholds.susceptible_calls,decision_thresholds.susceptible_call_error,decision_thresholds.resistant_calls,decision_thresholds.resistant_call_error,test_metrics.balanced_accuracy,test_metrics.resistant_recall,test_metrics.susceptible_recall,test_metrics.f1,test_metrics.auroc,test_metrics.pr_auc,test_metrics.brier,called_test_metrics.called_count,called_test_metrics.coverage,called_test_metrics.accuracy,called_test_metrics.susceptible_calls,called_test_metrics.resistant_calls,called_test_metrics.resistant_fraction_in_susceptible_calls,called_test_metrics.susceptible_fraction_in_resistant_calls
cefoxitin,trained,sigmoid_partial_thresholds,158,0.75,66,90,18,15,15,21,0.23693805522518957,,7,0.0,0,,0.7904761904761906,0.7142857142857143,0.8666666666666667,0.7894736842105263,0.8523809523809525,0.8840653220352468,0.17642563664256522,9,0.25,0.7777777777777778,9,0,0.2222222222222222,
ciprofloxacin,trained,sigmoid,158,0.03389830508474576,159,140,45,11,48,11,0.4673150347685752,0.5626250840129154,49,0.08163265306122448,7,0.0,0.9232954545454546,0.9090909090909091,0.9375,0.8333333333333334,0.9867424242424243,0.956439393939394,0.046846347629022594,57,0.9661016949152542,0.9473684210526315,46,11,0.021739130434782608,0.18181818181818182
erythromycin,trained,sigmoid,158,0.38461538461538464,123,184,40,20,44,21,0.2500830798623552,0.8936648973322118,34,0.08823529411764706,5,0.0,0.8820346320346321,0.8095238095238095,0.9545454545454546,0.85,0.9599567099567099,0.8997021595208241,0.08711247046216802,40,0.6153846153846154,1.0,37,3,0.0,0.0
